encode_time;decode_time;peak_enc_mem;peak_dec_mem;peak_delta_enc;peak_delta_dec;param_name;layer_type;shape;numel;bits_quant;raw_bytes;qstep;mse_quant;nmse_quant;mse_post;nmse_post;compressed_bytes;compression_ratio;compression_gain_pct;bits_per_element;decoded_equal
0,00043777999999288;0,00022512000032288;1590684057,6;1590684876,8;18841,6;819,2;bert.encoder.layer.10.attention.self.key.bias;bias;(768,);768;12;1152,0;1.1511102732554602e-05;1.0336079214745551e-11;2.559078024031499e-07;1.0336079214745551e-11;2.559078024031499e-07;1108;1,03971119133574;3,819444444444431;11,541666666666666;True
0,15023255999985846;0,039743540000199515;1597774233,6;1599664128,0;18841,6;1889894,4;bert.encoder.layer.10.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2713458090729546e-06;0,0006080233179135;1.2713458090729546e-06;0,0006080233179135;420145;1,4038581918147306;28,76773410373264;5,698581271701389;True
0,1694380200002342;0,04287805999956616;1604866048,0;1604865228,8;20480,0;2366668,8;bert.encoder.layer.10.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2713458090729546e-06;0,0006080233179135;1.2713458090729546e-06;0,0006080233179135;419515;1,4059664135966532;28,874545627170136;5,690036349826389;True
0,00043894000009456;0,00014372000005092933;1593049088,0;1590684876,8;20480,0;13926,4;bert.encoder.layer.10.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0005285560301744;2.2300859825463704e-08;4.2251143782056593e-07;2.2300859825463704e-08;4.2251143782056593e-07;1007;1,143992055610725;12,58680555555557;10,489583333333334;True
0,00048091999960882;0,00013821999964414;1585958912,0;1585956454,4;20480,0;-2457.6;bert.encoder.layer.10.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0005285560301744;2.2300859825463704e-08;4.2251143782056593e-07;2.2300859825463704e-08;4.2251143782056593e-07;1013;1,1372161895360315;12,06597222222222;10,552083333333334;True
0,1486503199997969;0,03953131999987812;1593048268,8;1595410841,6;19660,8;2362572,8;bert.encoder.layer.10.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2706095731118694e-06;0,0006009279874912;1.2706095731118694e-06;0,0006009279874912;420433;1,402896537617171;28,718905978732646;5,702487521701389;True
0,1698862799996277;0,043254619999788656;1600137625,6;1600137625,6;18841,6;2363392,0;bert.encoder.layer.10.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2706095731118694e-06;0,0006009279874912;1.2706095731118694e-06;0,0006009279874912;419820;1,4049449764184652;28,822835286458336;5,694173177083333;True
0,00043213999961149997;0,00015710000006944827;1602502656,0;1600138444,8;20480,0;1638,4;bert.encoder.layer.10.attention.self.value.bias;bias;(768,);768;8;1152,0;0,0001549505020823;1.8028726289642803e-09;2.278786348008617e-06;1.8028726289642803e-09;2.278786348008617e-06;907;1,2701212789415657;21,267361111111114;9,447916666666666;True
0,00056999999978866;0,00011461999965824;1595411660,8;1595412480,0;19660,8;819,2;bert.encoder.layer.10.attention.self.value.bias;bias;(768,);768;12;1152,0;0,0001549505020823;1.8028726289642803e-09;2.278786348008617e-06;1.8028726289642803e-09;2.278786348008617e-06;911;1,2645444566410535;20,92013888888889;9,489583333333334;True
0,13555465999997973;0,03553236000043394;1602501836,8;1604864409,6;19660,8;2362572,8;bert.encoder.layer.10.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2700614888672137e-06;0,0010023321642113;1.2700614888672137e-06;0,0010023321642113;390593;1,5100731451920542;33,778042263454864;5,297756618923611;True
0,1494171799993637;0,0381419799996365;1609592012,8;1609592012,8;19660,8;2363392,0;bert.encoder.layer.10.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2700614888672137e-06;0,0010023321642113;1.2700614888672137e-06;0,0010023321642113;389666;1,5136655494705722;33,93520779079861;5,285183376736111;True
0,0014566999994712602;0,00060701999973386;1647333376,0;1637891276,8;19660,8;13926,4;bert.encoder.layer.10.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0001905832524061;2.9729030348590872e-09;2.018099295961971e-06;2.9729030348590872e-09;2.018099295961971e-06;3876;1,1888544891640866;15,885416666666664;10,09375;True
0,0017179600003146;0,0005781199997726999;1619009536,0;1619010355,2;19660,8;819,2;bert.encoder.layer.10.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0001905832524061;2.9729030348590872e-09;2.018099295961971e-06;2.9729030348590872e-09;2.018099295961971e-06;3890;1,1845758354755784;15,58159722222222;10,130208333333334;True
0,8080541600000288;0,22194710000003393;1649674649,6;1659087257,6;2355200,0;9442099,2;bert.encoder.layer.10.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,0007829267104666;5.2183125376359385e-08;3.4395289931549484e-05;5.2183125376359385e-08;3.4395289931549484e-05;2303162;1,5365588699362007;34,919512713397;7,809658474392361;True
0,9678029200003948;0,25618426000073663;1677973913,6;1677963264,0;2330624,0;9460940,8;bert.encoder.layer.10.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,0007829267104666;5.2183125376359385e-08;3.4395289931549484e-05;5.2183125376359385e-08;3.4395289931549484e-05;2304560;1,5356267573853577;34,88000940393518;7,814398871527778;True
0,0003883999997924;0,00010806000027514229;1637877350,4;1637878988,8;18022,4;1638,4;bert.encoder.layer.10.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0006043976434527;2.8536286222902163e-08;6.130709802582639e-06;2.8536286222902163e-08;6.130709802582639e-06;818;1,408312958435208;28,99305555555556;8,520833333333334;True
0,00045916000017308;0,00015750000020488077;1637877350,4;1637878988,8;18022,4;1638,4;bert.encoder.layer.10.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0006043976434527;2.8536286222902163e-08;6.130709802582639e-06;2.8536286222902163e-08;6.130709802582639e-06;821;1,4031668696711328;28,732638888888896;8,552083333333334;True
0,0005191200001717999;0,00020023999968538922;1637879808,0;1637878988,8;20480,0;-819.2;bert.encoder.layer.10.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,000841256199555;5.601070185434765e-08;1.4645151725355629e-05;5.601070185434765e-08;1.4645151725355629e-05;913;1,2617743702081052;20,74652777777778;9,510416666666666;True
0,00043609999956965997;0,00019428000014156;1637878169,6;1637878988,8;18841,6;819,2;bert.encoder.layer.10.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,000841256199555;5.601070185434765e-08;1.4645151725355629e-05;5.601070185434765e-08;1.4645151725355629e-05;917;1,2562704471101418;20,39930555555556;9,552083333333334;True
0,00042654000026226;9.751999969011659e-05;1666202828,8;1656759910,4;19660,8;18022,4;bert.encoder.layer.10.output.dense.bias;dense;(768,);768;8;1152,0;0,0005800475166866;2.6114207685168367e-08;2.489224970070843e-06;2.6114207685168367e-08;2.489224970070843e-06;927;1,2427184466019416;19,53124999999999;9,65625;True
0,00060851999951406;0,00017331999952142002;1637879808,0;1637878988,8;20480,0;-819.2;bert.encoder.layer.10.output.dense.bias;dense;(768,);768;12;1152,0;0,0005800475166866;2.6114207685168367e-08;2.489224970070843e-06;2.6114207685168367e-08;2.489224970070843e-06;931;1,2373791621911925;19,18402777777778;9,697916666666666;True
0,6078231199993752;0,16183979999987055;1667955097,6;1677362790,4;1765376,0;9442099,2;bert.encoder.layer.10.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,002973980619329;7.709079454798484e-07;0,0005359160076514;7.709079454798484e-07;0,0005359160076514;1711787;2,067397403999446;51,630006013093166;5,80439927842882;True
0,6900579799996194;0,1755333799996151;1696263372,8;1696237158,4;1749811,2;9459302,4;bert.encoder.layer.10.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,002973980619329;7.709079454798484e-07;0,0005359160076514;7.709079454798484e-07;0,0005359160076514;1709870;2,0697152415095883;51,68417471426504;5,797899034288195;True
0,00038296000020632;0,0001422400000592151;1656778752,0;1656779571,2;18841,6;4915,2;bert.encoder.layer.11.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0011043309330607;9.95720483842888e-08;8.591415248365303e-06;9.95720483842888e-08;8.591415248365303e-06;798;1,443609022556391;30,729166666666664;8,3125;True
0,00035278000032118;0,00011317999960736733;1656780390,4;1656779571,2;20480,0;-819.2;bert.encoder.layer.11.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0011043309330607;9.95720483842888e-08;8.591415248365303e-06;9.95720483842888e-08;8.591415248365303e-06;800;1,44;30,55555555555556;8,333333333333334;True
0,00021067999987276002;6.775999972886684e-05;1656779571,2;1656779571,2;19660,8;0,0;bert.encoder.layer.11.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,1056464053674349;0,0004136415664106;0,1290064234644562;0,0004136415664106;0,1290064234644562;151;7,629139072847682;86,89236111111111;1,5729166666666667;True
0,0003104999999777;0,00010757999953054788;1656780390,4;1656779571,2;20480,0;-819.2;bert.encoder.layer.11.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,1056464053674349;0,0004136415664106;0,1290064234644562;0,0004136415664106;0,1290064234644562;65;17,723076923076924;94,35763888888889;0,6770833333333334;True
0,0006506599998828599;0,00016092000041674;1663868108,8;1661505536,0;18022,4;7372,8;bert.encoder.layer.11.attention.output.dense.bias;dense;(768,);768;8;1152,0;7.090100056829197e-05;3.97956362307994e-10;2.779207961621976e-07;3.97956362307994e-10;2.779207961621976e-07;1102;1,0453720508166968;4,340277777777768;11,479166666666666;True
0,00043742000052584006;0,00015437999973068;1656779571,2;1656779571,2;19660,8;0,0;bert.encoder.layer.11.attention.output.dense.bias;dense;(768,);768;12;1152,0;7.090100056829197e-05;3.97956362307994e-10;2.779207961621976e-07;3.97956362307994e-10;2.779207961621976e-07;1107;1,0406504065040652;3,906250000000011;11,53125;True
0,2465034999997442;0,06884890000001173;1664652902,4;1666233139,2;802816,0;2362572,8;bert.encoder.layer.11.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001517551764972;1.9323413980032456e-09;1.4285308994399645e-06;1.9323413980032456e-09;1.4285308994399645e-06;745805;1,1862832778004977;15,703102394386582;10,11562771267361;True
0,2928339999994932;0,07928973999987642;1671746355,2;1670960742,4;806092,8;2363392,0;bert.encoder.layer.11.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001517551764972;1.9323413980032456e-09;1.4285308994399645e-06;1.9323413980032456e-09;1.4285308994399645e-06;746229;1,1856092432751877;15,655178493923616;10,121378580729166;True
0,00043146000025439995;0,00012170000009063874;1654421913,6;1652060160,0;18841,6;13107,2;bert.encoder.layer.11.attention.self.key.bias;bias;(768,);768;8;1152,0;1.6587486834845446e-05;2.1931427160448716e-11;7.86280334824073e-07;2.1931427160448716e-11;7.86280334824073e-07;1019;1,1305201177625124;11,545138888888896;10,614583333333334;True
0,00041440000059078;0,00015611999951938;1647332556,8;1647331737,6;19660,8;-819.2;bert.encoder.layer.11.attention.self.key.bias;bias;(768,);768;12;1152,0;1.6587486834845446e-05;2.1931427160448716e-11;7.86280334824073e-07;2.1931427160448716e-11;7.86280334824073e-07;1024;1,125;11,111111111111116;10,666666666666666;True
0,14961462000028403;0,03916787999987712;1654421094,4;1656786124,8;18022,4;2365030,4;bert.encoder.layer.11.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.269430754291534e-06;0,0006411826070463;1.269430754291534e-06;0,0006411826070463;417166;1,4138832023702794;29,272800021701386;5,658175998263889;True
0,1690228999999817;0,04292928000031674;1661513728,0;1661512908,8;20480,0;2362572,8;bert.encoder.layer.11.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.269430754291534e-06;0,0006411826070463;1.269430754291534e-06;0,0006411826070463;416468;1,416252869368115;29,391140407986104;5,648708767361111;True
0,00036841999935853997;0,00012394000041236;1649695948,8;1647332556,8;19660,8;8192,0;bert.encoder.layer.11.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0004119967091916;1.34949331709322e-08;2.824403862368078e-07;1.34949331709322e-08;2.824403862368078e-07;1094;1,053016453382084;5,034722222222221;11,395833333333334;True
0,0006632600001466201;0,00024799999955572004;1642606592,0;1642606592,0;20480,0;0,0;bert.encoder.layer.11.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0004119967091916;1.34949331709322e-08;2.824403862368078e-07;1.34949331709322e-08;2.824403862368078e-07;1099;1,048225659690628;4,600694444444442;11,447916666666666;True
0,15024237999969042;0,03928321999992472;1649696768,0;1652059340,8;20480,0;2362572,8;bert.encoder.layer.11.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.271426071980386e-06;0,0006139140328237;1.449597561986593e-06;0,0006999449711334;418652;1,408864641754966;29,020860460069443;5,678331163194445;True
0,16863152000041734;0,0427068199998757;1656784486,4;1656785305,6;18022,4;2364211,2;bert.encoder.layer.11.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.271426071980386e-06;0,0006139140328237;1.449597561986593e-06;0,0006999449711334;417943;1,411254644772134;29,1410658094618;5,668714735243055;True
0,00034335999953324003;0,00012544000019260783;1659142963,2;1656778752,0;19660,8;14745,6;bert.encoder.layer.11.attention.self.value.bias;bias;(768,);768;8;1152,0;6.214874407788515e-05;2.98242874841037e-10;7.312399131391739e-07;2.98242874841037e-10;7.312399131391739e-07;1018;1,1316306483300589;11,631944444444445;10,604166666666666;True
0,00044883999944428;0,0001608200000191;1652053606,4;1652051968,0;20480,0;-1638.4;bert.encoder.layer.11.attention.self.value.bias;bias;(768,);768;12;1152,0;6.214874407788515e-05;2.98242874841037e-10;7.312399131391739e-07;2.98242874841037e-10;7.312399131391739e-07;1022;1,12720156555773;11,28472222222222;10,645833333333334;True
0,1430260600005567;0,037715640000169456;1659143782,4;1661507174,4;20480,0;2363392,0;bert.encoder.layer.11.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.270865368496743e-06;0,0008262501182138;1.270865368496743e-06;0,0008262501182138;402937;1,4638119606787166;31,685214572482646;5,465182834201389;True
0,1591036399997392;0,04019600000028726;1666232320,0;1665761280,0;18841,6;1892352,0;bert.encoder.layer.11.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.270865368496743e-06;0,0008262501182138;1.270865368496743e-06;0,0008262501182138;402268;1,4662463830083428;31,79863823784722;5,456108940972222;True
0,00150807999998502;0,00048999999999064;1703986790,4;1694544691,2;20480,0;19660,8;bert.encoder.layer.11.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0002776156039759;6.258856100060939e-09;2.191779196798677e-06;6.258856100060939e-09;2.191779196798677e-06;3666;1,2569558101472995;20,442708333333336;9,546875;True
0,0016564400000788199;0,00049728000012686;1675661312,0;1675661312,0;18841,6;0,0;bert.encoder.layer.11.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0002776156039759;6.258856100060939e-09;2.191779196798677e-06;6.258856100060939e-09;2.191779196798677e-06;3677;1,2531955398422627;20,20399305555556;9,575520833333334;True
0,9639514999995299;0,2679294999998092;1706318233,6;1716303462,4;2351923,2;9441280,0;bert.encoder.layer.11.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,0002078386673394;3.8065435248313414e-09;2.479015936055772e-06;3.8065435248313414e-09;2.479015936055772e-06;2873849;1,231430043819282;18,79360057689525;9,74476793077257;True
1,143069860000105;0,30718593999954463;1735208140,8;1735184384,0;2917990,4;9456025,6;bert.encoder.layer.11.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,0002078386673394;3.8065435248313414e-09;2.479015936055772e-06;3.8065435248313414e-09;2.479015936055772e-06;2874911;1,230975150187258;18,76359162507233;9,74836900499132;True
0,00035569999927244;0,00016936000029086;1694544691,2;1694543052,8;19660,8;-1638.4;bert.encoder.layer.11.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0001109123011845;9.523870581062963e-10;3.880894798691763e-07;9.523870581062963e-10;3.880894798691763e-07;1075;1,0716279069767445;6,684027777777779;11,197916666666666;True
0,0005369999995309;0,00022578000061906;1694544691,2;1694543872,0;19660,8;-819.2;bert.encoder.layer.11.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0001109123011845;9.523870581062963e-10;3.880894798691763e-07;9.523870581062963e-10;3.880894798691763e-07;1080;1,0666666666666669;6,25;11,25;True
0,0003942800001823;0,00014299999966166;1694544691,2;1694545510,4;19660,8;819,2;bert.encoder.layer.11.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0004053225412499;1.2971931084848622e-08;1.7116441012682143e-05;1.2971931084848622e-08;1.7116441012682143e-05;996;1,1566265060240963;13,541666666666664;10,375;True
0,00064596000011076;0,00020381999966046;1694544691,2;1694545510,4;19660,8;819,2;bert.encoder.layer.11.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0004053225412499;1.2971931084848622e-08;1.7116441012682143e-05;1.2971931084848622e-08;1.7116441012682143e-05;1001;1,150849150849151;13,107638888888896;10,427083333333334;True
0,00045298000004544;0,0001226000000315142;1722866892,8;1713426432,0;18022,4;18841,6;bert.encoder.layer.11.output.dense.bias;dense;(768,);768;8;1152,0;0,000282504723579;6.240101324550551e-09;1.9035319395520395e-06;6.240101324550551e-09;1.9035319395520395e-06;956;1,205020920502092;17,013888888888896;9,958333333333334;True
0,00046554000000466003;0,00018602000018284;1694544691,2;1694543872,0;19660,8;-819.2;bert.encoder.layer.11.output.dense.bias;dense;(768,);768;12;1152,0;0,000282504723579;6.240101324550551e-09;1.9035319395520395e-06;6.240101324550551e-09;1.9035319395520395e-06;960;1,2;16,666666666666664;10,0;True
0,768771000000197;0,20732658000015358;1725059072,0;1734477414,4;2210201,6;9442099,2;bert.encoder.layer.11.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0010025599621079;8.764067160882406e-08;6.825006536179321e-05;8.764067160882406e-08;6.825006536179321e-05;2163648;1,6356375898482562;38,86176215277778;7,336588541666667;True
0,9168562600003497;0,23871202000009356;1753388646,4;1753359974,4;2215936,0;9461760,0;bert.encoder.layer.11.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0010025599621079;8.764067160882406e-08;6.825006536179321e-05;8.764067160882406e-08;6.825006536179321e-05;2166418;1,6335462500773166;38,7834902162905;7,345981174045139;True
0,00031954000041872;0,00017176000037576587;1146111590,4;1146112409,6;18841,6;819,2;bert.encoder.layer.2.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0009877731158256;7.796862888653777e-08;2.5208596582134373e-06;7.796862888653777e-08;2.5208596582134373e-06;925;1,2454054054054051;19,704861111111104;9,635416666666666;True
0,0005771600004663201;0,00017336000018982;1146113228,8;1146112409,6;20480,0;-819.2;bert.encoder.layer.2.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0009877731158256;7.796862888653777e-08;2.5208596582134373e-06;7.796862888653777e-08;2.5208596582134373e-06;929;1,240043057050592;19,35763888888889;9,677083333333334;True
0,00047465999923581995;0,00015547999973929545;1146113228,8;1146111590,4;20480,0;2457,6;bert.encoder.layer.2.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0011679053377422;1.018986282019796e-07;1.860168585802361e-05;1.018986282019796e-07;1.860168585802361e-05;901;1,2785793562708103;21,788194444444454;9,385416666666666;True
0,00044367999980744;0,00016327999910566003;1146113228,8;1146112409,6;20480,0;-819.2;bert.encoder.layer.2.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0011679053377422;1.018986282019796e-07;1.860168585802361e-05;1.018986282019796e-07;1.860168585802361e-05;906;1,271523178807947;21,354166666666675;9,4375;True
0,00048143999993038;0,00010409999958932;1153200128,0;1150840012,8;18022,4;7372,8;bert.encoder.layer.2.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0002033676452455;3.305457241253862e-09;4.145417849643233e-07;3.305457241253862e-09;4.145417849643233e-07;1068;1,0786516853932584;7,2916666666666625;11,125;True
0,0004256599997461;0,00011462000002206;1146113228,8;1146113228,8;20480,0;0,0;bert.encoder.layer.2.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0002033676452455;3.305457241253862e-09;4.145417849643233e-07;3.305457241253862e-09;4.145417849643233e-07;1071;1,0756302521008403;7,03125;11,15625;True
0,2424221200002648;0,06725613999988125;1153966080,0;1155563520,0;783974,4;2362572,8;bert.encoder.layer.2.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001291620931508;1.4145162818834931e-09;1.927294987726712e-06;1.4145162818834931e-09;1.927294987726712e-06;726609;1,2176232334033847;17,872789171006943;9,855265299479166;True
0,2880205600002227;0,07733406000043028;1161033318,4;1160292761,6;761036,8;2364211,2;bert.encoder.layer.2.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001291620931508;1.4145162818834931e-09;1.927294987726712e-06;1.4145162818834931e-09;1.927294987726712e-06;726807;1,217291523059079;17,85040961371529;9,857950846354166;True
0,00035000000025316;0,0001331799994659175;1143736729,6;1141374156,8;18841,6;4096,0;bert.encoder.layer.2.attention.self.key.bias;bias;(768,);768;8;1152,0;1.3261838206334917e-05;1.4479720374105387e-11;8.212296566998752e-07;1.4479720374105387e-11;8.212296566998752e-07;1011;1,13946587537092;12,239583333333336;10,53125;True
0,0004087600005732;0,00015462000046676;1136645734,4;1136646553,6;18022,4;819,2;bert.encoder.layer.2.attention.self.key.bias;bias;(768,);768;12;1152,0;1.3261838206334917e-05;1.4479720374105387e-11;8.212296566998752e-07;1.4479720374105387e-11;8.212296566998752e-07;1017;1,1327433628318584;11,71875;10,59375;True
0,14909566000060293;0,03943288000009484;1143736729,6;1146100121,6;18841,6;2363392,0;bert.encoder.layer.2.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2701177638518857e-06;0,0005833047932869;1.2701177638518857e-06;0,0005833047932869;417447;1,4129314619580449;29,22515869140625;5,6619873046875;True
0,1682376600005227;0,042389499999990185;1150827724,8;1150826905,6;19660,8;2362572,8;bert.encoder.layer.2.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2701177638518857e-06;0,0005833047932869;1.2701177638518857e-06;0,0005833047932869;416690;1,4154983320934027;29,353502061631943;5,651719835069445;True
0,00054376000080078;0,00010288000048599792;1139011584,0;1136646553,6;20480,0;6553,6;bert.encoder.layer.2.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0004108100630875;1.3526203268554582e-08;8.056381701839332e-07;1.3526203268554582e-08;8.056381701839332e-07;1010;1,1405940594059405;12,326388888888884;10,520833333333334;True
0,00046189999957274;0,00013829999988954;1131921408,0;1131921408,0;20480,0;0,0;bert.encoder.layer.2.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0004108100630875;1.3526203268554582e-08;8.056381701839332e-07;1.3526203268554582e-08;8.056381701839332e-07;1014;1,136094674556213;11,979166666666677;10,5625;True
0,14915444000107522;0,039372219999859195;1139009945,6;1141374976,0;18841,6;2365030,4;bert.encoder.layer.2.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2727641660603697e-06;0,0005582900126804;1.275353952223668e-06;0,0005594260061256;419651;1,405510769663363;28,851487901475693;5,691880967881945;True
0,16821145999965662;0,04260947999973718;1146101760,0;1146100940,8;20480,0;2362572,8;bert.encoder.layer.2.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2727641660603697e-06;0,0005582900126804;1.275353952223668e-06;0,0005594260061256;419015;1,4076441177523478;28,959316677517364;5,683254665798611;True
0,00043485999958642;0,00013094000023553817;1148474982,4;1146111590,4;19660,8;8192,0;bert.encoder.layer.2.attention.self.value.bias;bias;(768,);768;8;1152,0;0,0003070760112156;7.393869072558345e-09;2.231478408933098e-06;7.393869072558345e-09;2.231478408933098e-06;877;1,313568985176739;23,87152777777778;9,135416666666666;True
0,00036630000031430003;0,00010063999943664367;1141383168,0;1141384806,4;18022,4;1638,4;bert.encoder.layer.2.attention.self.value.bias;bias;(768,);768;12;1152,0;0,0003070760112156;7.393869072558345e-09;2.231478408933098e-06;7.393869072558345e-09;2.231478408933098e-06;882;1,3061224489795915;23,43749999999999;9,1875;True
0,12366474000009471;0,03277855999986054;1148465152,0;1150354227,2;20480,0;1889075,2;bert.encoder.layer.2.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2694652014033636e-06;0,0016306178329027;1.2694652014033636e-06;0,0016306178329027;363473;1,622745018199426;38,37602403428819;4,929918077256945;True
0,1329348600003868;0,03396554000028114;1155565158,4;1155564339,2;30310,4;2362572,8;bert.encoder.layer.2.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2694652014033636e-06;0,0016306178329027;1.2694652014033636e-06;0,0016306178329027;362231;1,6283090072357145;38,58659532335069;4,913072374131945;True
0,00136590000001882;0,00039327999984373993;1193318809,6;1183878348,8;19660,8;17203,2;bert.encoder.layer.2.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0002991936778655;7.153320158437282e-09;1.7514181803990497e-06;7.153320158437282e-09;1.7514181803990497e-06;3683;1,2511539505837632;20,07378472222222;9,591145833333334;True
0,0017851000000518602;0,00060744000038536;1164999065,6;1164996608,0;20480,0;-2457.6;bert.encoder.layer.2.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0002991936778655;7.153320158437282e-09;1.7514181803990497e-06;7.153320158437282e-09;1.7514181803990497e-06;3696;1,2467532467532467;19,791666666666664;9,625;True
0,9241457000000082;0,2566240000003745;1196074598,4;1205488025,6;2775449,6;9440460,8;bert.encoder.layer.2.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,00029406770827;7.520164047036815e-09;4.726899738266575e-06;7.520164047036815e-09;4.726899738266575e-06;2726250;1,2980995873452543;22,964307996961807;9,244283040364584;True
1,1058869799991953;0,2954453000002104;1224409088,0;1224370585,6;2786099,2;9452748,8;bert.encoder.layer.2.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,00029406770827;7.520164047036815e-09;4.726899738266575e-06;7.520164047036815e-09;4.726899738266575e-06;2726723;1,2978744082182163;22,950942428023723;9,245886908637154;True
0,0005480600000737;0,00017233999969898;1183881625,6;1183879168,0;20480,0;-2457.6;bert.encoder.layer.2.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0001520204119536;1.730209309158681e-09;3.094005536370045e-07;1.730209309158681e-09;3.094005536370045e-07;1093;1,0539798719121682;5,121527777777768;11,385416666666666;True
0,0005907600003410599;0,00011550000053824;1183879987,2;1183880806,4;18841,6;819,2;bert.encoder.layer.2.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0001520204119536;1.730209309158681e-09;3.094005536370045e-07;1.730209309158681e-09;3.094005536370045e-07;1098;1,0491803278688523;4,6875;11,4375;True
0,0005847400007041399;0,00017523999995313998;1183880806,4;1183880806,4;19660,8;0,0;bert.encoder.layer.2.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0004713131755028;1.7814011599170954e-08;6.471705328749568e-06;1.7814011599170954e-08;6.471705328749568e-06;997;1,1554663991975929;13,454861111111116;10,385416666666666;True
0,00057455999994994;0,00017602000007168;1183879987,2;1183880806,4;18841,6;819,2;bert.encoder.layer.2.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0004713131755028;1.7814011599170954e-08;6.471705328749568e-06;1.7814011599170954e-08;6.471705328749568e-06;1002;1,1497005988023952;13,020833333333323;10,4375;True
0,00045610000051959996;0,00011478000051278153;1212205465,6;1202762547,2;20480,0;18841,6;bert.encoder.layer.2.output.dense.bias;dense;(768,);768;8;1152,0;0,0001805543314243;2.648728569809577e-09;5.183948320798385e-07;2.648728569809577e-09;5.183948320798385e-07;1055;1,0919431279620853;8,420138888888884;10,989583333333334;True
